lap_number,lap_time_s,energy_wh,final_soc_pct,final_motor_temp_c,thermal_derating,avg_speed_kmh
1,27.9122,222.36,97.46,77.27,False,103.46
2,27.9122,222.36,94.92,140.72,True,103.46
3,27.9235,222.24,92.38,295.9,True,103.38
4,27.9235,222.24,89.84,408.48,True,103.38
5,27.9235,222.24,87.3,490.17,True,103.38
TOTAL,139.5948,1111.44,87.3,,,
AVG,27.9190,222.29,,,,
BEST,27.9122,,,,,
WORST,27.9235,,,,,
